t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1616466934,1,0,001760,0,000018,0,030928,0,107350,events/second
1616466935,1,0,001757,0,000018,0,030928,0,107350,events/second
1616466936,1,0,001754,0,000016,0,030416,0,106755,events/second
1616466937,1,0,001751,0,000016,0,030416,0,106755,events/second
1616466938,1,0,001748,0,000016,0,030416,0,106755,events/second
1616466939,1,0,001745,0,000016,0,030416,0,106755,events/second
1616466940,1,0,001742,0,000016,0,030416,0,106755,events/second
1616466941,1,0,001739,0,000015,0,029914,0,106164,events/second
1616466942,1,0,001736,0,000015,0,029914,0,106164,events/second
1616466943,1,0,001733,0,000015,0,029914,0,106164,events/second
1616466944,1,0,001730,0,000015,0,029914,0,106164,events/second
1616466945,1,0,001727,0,000015,0,029914,0,106164,events/second
1616466946,1,0,001724,0,000014,0,029419,0,105576,events/second
1616466947,1,0,001721,0,000014,0,029419,0,105576,events/second
1616466948,1,0,001718,0,000014,0,029419,0,105576,events/second
1616466949,1,0,001715,0,000014,0,029419,0,105576,events/second
1616466950,1,0,001712,0,000014,0,029419,0,105576,events/second
1616466951,1,0,001709,0,000013,0,028933,0,104991,events/second
1616466952,1,0,001706,0,000013,0,028933,0,104991,events/second
1616466953,1,0,001703,0,000013,0,028933,0,104991,events/second
1616466954,1,0,001700,0,000013,0,028933,0,104991,events/second
1616466955,1,0,001698,0,000013,0,028933,0,104991,events/second
1616466956,1,0,001695,0,000012,0,028455,0,104409,events/second
1616466957,1,0,001692,0,000012,0,028455,0,104409,events/second
1616466958,1,0,001689,0,000012,0,028455,0,104409,events/second
1616466959,1,0,001686,0,000012,0,028455,0,104409,events/second
1616466960,1,0,001683,0,000012,0,028455,0,104409,events/second
1616466961,1,0,001680,0,000011,0,027984,0,103831,events/second
1616466962,1,0,001678,0,000011,0,027984,0,103831,events/second
1616466963,1,0,001675,0,000011,0,027984,0,103831,events/second
1616466964,1,0,001672,0,000011,0,027984,0,103831,events/second
1616466965,1,0,001669,0,000011,0,027984,0,103831,events/second
1616466966,1,0,001666,0,000010,0,027522,0,103255,events/second
1616466967,1,0,001664,0,000010,0,027522,0,103255,events/second
1616466968,1,0,001661,0,000010,0,027522,0,103255,events/second
1616466969,1,0,001658,0,000010,0,027522,0,103255,events/second
1616466970,1,0,001655,0,000010,0,027522,0,103255,events/second
1616466971,1,0,001653,0,000009,0,027067,0,102683,events/second
1616466972,1,0,001650,0,000009,0,027067,0,102683,events/second
1616466973,1,0,001647,0,000009,0,027067,0,102683,events/second
1616466974,1,0,001645,0,000009,0,027067,0,102683,events/second
1616466975,1,0,001642,0,000009,0,027067,0,102683,events/second
1616466976,1,0,001639,0,000008,0,026620,0,102115,events/second
1616466977,1,0,001636,0,000008,0,026620,0,102115,events/second
1616466978,1,0,001634,0,000008,0,026620,0,102115,events/second
1616466979,1,0,001631,0,000008,0,026620,0,102115,events/second
1616466980,1,0,001628,0,000008,0,026620,0,102115,events/second
1616466981,1,0,001626,0,000008,0,026180,0,101549,events/second
1616466982,1,0,001623,0,000008,0,026180,0,101549,events/second
1616466983,1,0,001621,0,000008,0,026180,0,101549,events/second
1616466984,1,0,001618,0,000008,0,026180,0,101549,events/second
1616466985,1,0,001615,0,000008,0,026180,0,101549,events/second
1616466986,1,0,001613,0,000007,0,025747,0,100986,events/second
1616466987,1,0,001610,0,000007,0,025747,0,100986,events/second
1616466988,1,0,001608,0,000007,0,025747,0,100986,events/second
1616466989,1,0,001605,0,000007,0,025747,0,100986,events/second
1616466990,1,0,001602,0,000007,0,025747,0,100986,events/second
1616466991,1,0,001600,0,000007,0,025321,0,100427,events/second
1616466992,1,0,001597,0,000007,0,025321,0,100427,events/second
1616466993,1,0,001595,0,000007,0,025321,0,100427,events/second
1616466994,1,0,001592,0,000007,0,025321,0,100427,events/second
1616466995,1,0,001590,0,000007,0,025321,0,100427,events/second
1616466996,1,0,001587,0,000006,0,024903,0,099870,events/second
1616466997,1,0,001585,0,000006,0,024903,0,099870,events/second
1616466998,1,0,001582,0,000006,0,024903,0,099870,events/second
1616466999,1,0,001580,0,000006,0,024903,0,099870,events/second
1616467000,1,0,001577,0,000006,0,024903,0,099870,events/second
1616467001,1,0,001575,0,000006,0,024491,0,099317,events/second
1616467002,1,0,001572,0,000006,0,024491,0,099317,events/second
1616467003,1,0,001570,0,000006,0,024491,0,099317,events/second
1616467004,1,0,001567,0,000006,0,024491,0,099317,events/second
1616467005,1,0,001565,0,000006,0,024491,0,099317,events/second
1616467006,1,0,001562,0,000005,0,024086,0,098767,events/second
1616467007,1,0,001560,0,000005,0,024086,0,098767,events/second
1616467008,1,0,001557,0,000005,0,024086,0,098767,events/second
1616467009,1,0,001555,0,000005,0,024086,0,098767,events/second
1616467010,1,0,001553,0,000005,0,024086,0,098767,events/second
1616467011,1,0,001550,0,000005,0,023688,0,098220,events/second
1616467012,1,0,001548,0,000005,0,023688,0,098220,events/second
1616467013,1,0,001545,0,000005,0,023688,0,098220,events/second
1616467014,1,0,001543,0,000005,0,023688,0,098220,events/second
1616467015,1,0,001541,0,000005,0,023688,0,098220,events/second
1616467016,1,0,001538,0,000004,0,023297,0,097675,events/second
1616467017,1,0,001536,0,000004,0,023297,0,097675,events/second
1616467018,1,0,001534,0,000004,0,023297,0,097675,events/second
1616467019,1,0,001531,0,000004,0,023297,0,097675,events/second
1616467020,1,0,001529,0,000004,0,023297,0,097675,events/second
1616467021,1,0,001527,0,000004,0,022912,0,097134,events/second
1616467022,1,0,001524,0,000004,0,022912,0,097134,events/second
1616467023,1,0,001522,0,000004,0,022912,0,097134,events/second
1616467024,1,0,001520,0,000004,0,022912,0,097134,events/second
1616467025,1,0,001517,0,000004,0,022912,0,097134,events/second
1616467026,1,0,001515,0,000004,0,022533,0,096596,events/second
1616467027,1,0,001513,0,000004,0,022533,0,096596,events/second
1616467028,1,0,001510,0,000004,0,022533,0,096596,events/second
1616467029,1,0,001508,0,000004,0,022533,0,096596,events/second
1616467030,1,0,001506,0,000004,0,022533,0,096596,events/second
1616467031,1,0,001504,0,000003,0,022161,0,096061,events/second
1616467032,1,0,001501,0,000003,0,022161,0,096061,events/second
1616467033,1,0,001499,0,000003,0,022161,0,096061,events/second
1616467034,1,0,001497,0,000003,0,022161,0,096061,events/second
1616467035,1,0,001495,0,000003,0,022161,0,096061,events/second
1616467036,1,0,001492,0,000003,0,021794,0,095529,events/second
1616467037,1,0,001490,0,000003,0,021794,0,095529,events/second
1616467038,1,0,001488,0,000003,0,021794,0,095529,events/second
1616467039,1,0,001486,0,000003,0,021794,0,095529,events/second
1616467040,1,0,001484,0,000003,0,021794,0,095529,events/second
1616467041,1,0,001481,0,000003,0,021434,0,095000,events/second
1616467042,1,0,001479,0,000003,0,021434,0,095000,events/second
1616467043,1,0,001477,0,000003,0,021434,0,095000,events/second
1616467044,1,0,001475,0,000003,0,021434,0,095000,events/second
1616467045,1,0,001473,0,000003,0,021434,0,095000,events/second
1616467046,1,0,001470,0,000003,0,021080,0,094473,events/second
1616467047,1,0,001468,0,000003,0,021080,0,094473,events/second
1616467048,1,0,001466,0,000003,0,021080,0,094473,events/second
1616467049,1,0,001464,0,000003,0,021080,0,094473,events/second
1616467050,1,0,001462,0,000003,0,021080,0,094473,events/second
1616467051,1,0,001460,0,000002,0,020731,0,093950,events/second
1616467052,1,0,001458,0,000002,0,020731,0,093950,events/second
1616467053,1,0,001455,0,000002,0,020731,0,093950,events/second
1616467054,1,0,001453,0,000002,0,020731,0,093950,events/second
1616467055,1,0,001451,0,000002,0,020731,0,093950,events/second
1616467056,1,0,001449,0,000002,0,020389,0,093429,events/second
1616467057,1,0,001447,0,000002,0,020389,0,093429,events/second
1616467058,1,0,001445,0,000002,0,020389,0,093429,events/second
1616467059,1,0,001443,0,000002,0,020389,0,093429,events/second
1616467060,1,0,001441,0,000002,0,020389,0,093429,events/second
1616467061,1,0,001439,0,000002,0,020052,0,092912,events/second
1616467062,1,0,001437,0,000002,0,020052,0,092912,events/second
1616467063,1,0,001435,0,000002,0,020052,0,092912,events/second
1616467064,1,0,001433,0,000002,0,020052,0,092912,events/second
1616467065,1,0,001430,0,000002,0,020052,0,092912,events/second
1616467066,1,0,001428,0,000002,0,019720,0,092397,events/second
1616467067,1,0,001426,0,000002,0,019720,0,092397,events/second
1616467068,1,0,001424,0,000002,0,019720,0,092397,events/second
1616467069,1,0,001422,0,000002,0,019720,0,092397,events/second
1616467070,1,0,001420,0,000002,0,019720,0,092397,events/second
1616467071,1,0,001418,0,000002,0,019394,0,091885,events/second
1616467072,1,0,001416,0,000002,0,019394,0,091885,events/second
1616467073,1,0,001414,0,000002,0,019394,0,091885,events/second
1616467074,1,0,001412,0,000002,0,019394,0,091885,events/second
1616467075,1,0,001410,0,000002,0,019394,0,091885,events/second
1616467076,1,0,001408,0,000002,0,019074,0,091376,events/second
1616467077,1,0,001406,0,000002,0,019074,0,091376,events/second
1616467078,1,0,001404,0,000002,0,019074,0,091376,events/second
1616467079,1,0,001402,0,000002,0,019074,0,091376,events/second
1616467080,1,0,001400,0,000002,0,019074,0,091376,events/second
1616467081,1,0,001398,0,000001,0,018759,0,090870,events/second
1616467082,1,0,001396,0,000001,0,018759,0,090870,events/second
1616467083,1,0,001394,0,000001,0,018759,0,090870,events/second
1616467084,1,0,001393,0,000001,0,018759,0,090870,events/second
1616467085,1,0,001391,0,000001,0,018759,0,090870,events/second
1616467086,1,0,001389,0,000001,0,018449,0,090366,events/second
1616467087,1,0,001387,0,000001,0,018449,0,090366,events/second
1616467088,1,0,001385,0,000001,0,018449,0,090366,events/second
1616467089,1,0,001383,0,000001,0,018449,0,090366,events/second
1616467090,1,0,001381,0,000001,0,018449,0,090366,events/second
1616467091,1,0,001379,0,000001,0,018144,0,089866,events/second
1616467092,1,0,001377,0,000001,0,018144,0,089866,events/second
1616467093,1,0,001375,0,000001,0,018144,0,089866,events/second
1616467094,1,0,001373,0,000001,0,018144,0,089866,events/second
1616467095,1,0,001372,0,000001,0,018144,0,089866,events/second
1616467096,1,0,001370,0,000001,0,017844,0,089368,events/second
1616467097,1,0,001368,0,000001,0,017844,0,089368,events/second
1616467098,1,0,001366,0,000001,0,017844,0,089368,events/second
1616467099,1,0,001364,0,000001,0,017844,0,089368,events/second
1616467100,1,0,001362,0,000001,0,017844,0,089368,events/second
1616467101,1,0,001360,0,000001,0,017549,0,088873,events/second
1616467102,1,0,001359,0,000001,0,017549,0,088873,events/second
1616467103,1,0,001357,0,000001,0,017549,0,088873,events/second
1616467104,1,0,001355,0,000001,0,017549,0,088873,events/second
1616467105,1,0,001353,0,000001,0,017549,0,088873,events/second
1616467106,1,0,001351,0,000001,0,017259,0,088380,events/second
1616467107,1,0,001349,0,000001,0,017259,0,088380,events/second
1616467108,1,0,001348,0,000001,0,017259,0,088380,events/second
1616467109,1,0,001346,0,000001,0,017259,0,088380,events/second
1616467110,1,0,001344,0,000001,0,017259,0,088380,events/second
1616467111,1,0,001342,0,000001,0,016973,0,087891,events/second
1616468908,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468909,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468910,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468911,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468912,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468913,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468914,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468915,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468916,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468917,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468918,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468919,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468920,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468921,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468922,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468923,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468924,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468925,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468926,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468927,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468928,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468929,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468930,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468931,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468932,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468933,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468934,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468935,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468936,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468937,0,0,000000,0,000000,0,000000,0,000000,events/second
1616476639,1,0,919117,0,000000,0,000000,0,000000,events/second
1616476640,1,0,489887,0,000000,0,000000,0,000000,events/second
1616476641,1,0,329175,0,000000,0,000000,0,000000,events/second
1616476642,1,0,247875,0,000000,0,000000,0,000000,events/second
1616476643,1,0,198593,0,200000,0,200000,0,200000,events/second
1616476644,1,0,165706,0,200000,0,200000,0,200000,events/second
1616476645,1,0,141971,0,200000,0,200000,0,200000,events/second
1616476646,1,0,124461,0,200000,0,200000,0,200000,events/second
1616476647,1,0,110681,0,200000,0,200000,0,200000,events/second
1616476648,1,0,099650,0,184009,0,196694,0,198892,events/second
1616476649,1,0,090623,0,184009,0,196694,0,198892,events/second
1616476650,1,0,083092,0,184009,0,196694,0,198892,events/second
1616476651,1,0,076720,0,184009,0,196694,0,198892,events/second
1616476652,1,0,071253,0,184009,0,196694,0,198892,events/second
1616476653,1,0,066517,0,169296,0,193443,0,197790,events/second
1616476654,1,0,062352,0,169296,0,193443,0,197790,events/second
1616476655,1,0,058692,0,169296,0,193443,0,197790,events/second
1616476656,1,0,055438,0,169296,0,193443,0,197790,events/second
1616476657,1,0,052529,0,169296,0,193443,0,197790,events/second
1616476658,1,0,049908,0,155760,0,190246,0,196694,events/second
1616476659,1,0,047539,0,155760,0,190246,0,196694,events/second
1616476660,1,0,045377,0,155760,0,190246,0,196694,events/second
1616476661,1,0,043396,0,155760,0,190246,0,196694,events/second
1616476662,1,0,041593,0,155760,0,190246,0,196694,events/second
1616476663,1,0,039934,0,143306,0,187101,0,195605,events/second
1616476664,1,0,038346,0,143306,0,187101,0,195605,events/second
1616476665,1,0,036984,0,143306,0,187101,0,195605,events/second
1616476666,1,0,035660,0,143306,0,187101,0,195605,events/second
1616476667,1,0,034433,0,143306,0,187101,0,195605,events/second
1616476668,1,0,033285,0,131848,0,184009,0,194521,events/second
1616476669,1,0,032213,0,131848,0,184009,0,194521,events/second
1616476670,1,0,031208,0,131848,0,184009,0,194521,events/second
1616476671,1,0,030265,0,131848,0,184009,0,194521,events/second
1616476672,1,0,029376,0,131848,0,184009,0,194521,events/second
1616476673,1,0,028538,0,121306,0,180967,0,193443,events/second
1616476674,1,0,027746,0,121306,0,180967,0,193443,events/second
1616476675,1,0,026996,0,121306,0,180967,0,193443,events/second
1616476676,1,0,026288,0,121306,0,180967,0,193443,events/second
1616476677,1,0,025614,0,121306,0,180967,0,193443,events/second
1616476678,1,0,024975,0,111607,0,177976,0,192372,events/second
1616476679,1,0,024366,0,111607,0,177976,0,192372,events/second
1616476680,1,0,023785,0,111607,0,177976,0,192372,events/second
1616476681,1,0,023235,0,111607,0,177976,0,192372,events/second
1616476682,1,0,022706,0,111607,0,177976,0,192372,events/second
1616476683,1,0,022202,0,102683,0,175035,0,191306,events/second
1616477033,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477034,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477035,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477036,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477037,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477038,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477039,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477040,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477041,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477042,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477043,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477044,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477045,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477046,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477047,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477048,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477049,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477050,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477051,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477052,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477053,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477054,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477055,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477056,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477057,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477058,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477059,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477060,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477061,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477062,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477063,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477088,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477089,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477090,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477091,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477092,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477093,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477094,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477095,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477096,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477097,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477098,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477099,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477100,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477101,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477102,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477103,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477104,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477105,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477106,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477107,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477108,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477109,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477110,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477111,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477112,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477113,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477114,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477115,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477116,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477117,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477118,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477119,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477120,0,0,000000,0,000000,0,000000,0,000000,events/second
1616637163,1,0,857159,0,000000,0,000000,0,000000,events/second
1616637164,1,0,484615,0,000000,0,000000,0,000000,events/second
1616637165,1,0,329814,0,000000,0,000000,0,000000,events/second
1616637166,1,0,248105,0,000000,0,000000,0,000000,events/second
1616637167,1,0,198891,0,200000,0,200000,0,200000,events/second
1616637168,1,0,165920,0,200000,0,200000,0,200000,events/second
1616637169,1,0,142071,0,200000,0,200000,0,200000,events/second
1616637170,1,0,124582,0,200000,0,200000,0,200000,events/second
1616637171,1,0,110761,0,200000,0,200000,0,200000,events/second
1616637172,1,0,099724,0,184009,0,196694,0,198892,events/second
1616637173,1,0,090647,0,184009,0,196694,0,198892,events/second
1616637174,1,0,083158,0,184009,0,196694,0,198892,events/second
1616637175,1,0,076792,0,184009,0,196694,0,198892,events/second
1616637176,1,0,071232,0,184009,0,196694,0,198892,events/second
1616637177,1,0,066562,0,169296,0,193443,0,197790,events/second
1616637178,1,0,062419,0,169296,0,193443,0,197790,events/second
1616637179,1,0,058725,0,169296,0,193443,0,197790,events/second
1616637180,1,0,055466,0,169296,0,193443,0,197790,events/second
1616637181,1,0,052544,0,169296,0,193443,0,197790,events/second
1616637182,1,0,049912,0,155760,0,190246,0,196694,events/second
1616637183,1,0,047554,0,155760,0,190246,0,196694,events/second
1616637184,1,0,045391,0,155760,0,190246,0,196694,events/second
1616637185,1,0,043422,0,155760,0,190246,0,196694,events/second
1616637186,1,0,041601,0,155760,0,190246,0,196694,events/second
1616637187,1,0,039948,0,143306,0,187101,0,195605,events/second
1616637188,1,0,038405,0,143306,0,187101,0,195605,events/second
1616637189,1,0,036997,0,143306,0,187101,0,195605,events/second
1616637190,1,0,035685,0,143306,0,187101,0,195605,events/second
1616637191,1,0,034446,0,143306,0,187101,0,195605,events/second
1616637192,1,0,033292,0,131848,0,184009,0,194521,events/second
1616637193,1,0,032186,0,131848,0,184009,0,194521,events/second
1616637194,1,0,031225,0,131848,0,184009,0,194521,events/second
1616637195,1,0,030274,0,131848,0,184009,0,194521,events/second
1616637196,1,0,029387,0,131848,0,184009,0,194521,events/second
1616637197,1,0,028551,0,121306,0,180967,0,193443,events/second
1616637198,1,0,027756,0,121306,0,180967,0,193443,events/second
1616637199,1,0,027001,0,121306,0,180967,0,193443,events/second
1616637200,1,0,026300,0,121306,0,180967,0,193443,events/second
1616637201,1,0,025616,0,121306,0,180967,0,193443,events/second
1616637202,1,0,024983,0,111607,0,177976,0,192372,events/second
1616637203,1,0,024375,0,111607,0,177976,0,192372,events/second
1616637204,1,0,023796,0,111607,0,177976,0,192372,events/second
1616637205,1,0,023243,0,111607,0,177976,0,192372,events/second
1616637206,1,0,022711,0,111607,0,177976,0,192372,events/second
1616637207,1,0,022212,0,102683,0,175035,0,191306,events/second
1616637208,1,0,021729,0,102683,0,175035,0,191306,events/second
1616637209,1,0,021261,0,102683,0,175035,0,191306,events/second
1616637210,1,0,020819,0,102683,0,175035,0,191306,events/second
1616637211,1,0,020396,0,102683,0,175035,0,191306,events/second
1616637212,1,0,019988,0,094473,0,172142,0,190246,events/second
1616637213,1,0,019597,0,094473,0,172142,0,190246,events/second
1616637214,1,0,019220,0,094473,0,172142,0,190246,events/second
1616637215,1,0,018857,0,094473,0,172142,0,190246,events/second
1616637216,1,0,018508,0,094473,0,172142,0,190246,events/second
1616637217,1,0,018172,0,086920,0,169296,0,189192,events/second
1616637218,1,0,017847,0,086920,0,169296,0,189192,events/second
1616637219,1,0,017536,0,086920,0,169296,0,189192,events/second
1616637220,1,0,017235,0,086920,0,169296,0,189192,events/second
1616637221,1,0,016940,0,086920,0,169296,0,189192,events/second
1616637222,1,0,016659,0,079970,0,166498,0,188144,events/second
1616637223,1,0,016383,0,079970,0,166498,0,188144,events/second
1616637224,1,0,016121,0,079970,0,166498,0,188144,events/second
1616637225,1,0,015864,0,079970,0,166498,0,188144,events/second
1616637226,1,0,015617,0,079970,0,166498,0,188144,events/second
1616637227,1,0,015375,0,073576,0,163746,0,187101,events/second
1616637228,1,0,015144,0,073576,0,163746,0,187101,events/second
1616637229,1,0,014919,0,073576,0,163746,0,187101,events/second
1616637230,1,0,014700,0,073576,0,163746,0,187101,events/second
1616637231,1,0,014487,0,073576,0,163746,0,187101,events/second
1616637232,1,0,014281,0,067693,0,161040,0,186065,events/second
1616637233,1,0,014081,0,067693,0,161040,0,186065,events/second
1616637234,1,0,013883,0,067693,0,161040,0,186065,events/second
1616637235,1,0,013693,0,067693,0,161040,0,186065,events/second
1616637236,1,0,013508,0,067693,0,161040,0,186065,events/second
1616637237,1,0,013328,0,062281,0,158378,0,185034,events/second
1616637238,1,0,013153,0,062281,0,158378,0,185034,events/second
1616637239,1,0,012983,0,062281,0,158378,0,185034,events/second
1616637240,1,0,012816,0,062281,0,158378,0,185034,events/second
1616637241,1,0,012655,0,062281,0,158378,0,185034,events/second
1616637242,1,0,012495,0,057301,0,155760,0,184009,events/second
1616637243,1,0,012342,0,057301,0,155760,0,184009,events/second
1616637244,1,0,012192,0,057301,0,155760,0,184009,events/second
1616637245,1,0,012045,0,057301,0,155760,0,184009,events/second
1616637246,1,0,011900,0,057301,0,155760,0,184009,events/second
1616637247,1,0,011760,0,052719,0,153186,0,182989,events/second
1616637248,1,0,011624,0,052719,0,153186,0,182989,events/second
1616637249,1,0,011491,0,052719,0,153186,0,182989,events/second
1616637250,1,0,011360,0,052719,0,153186,0,182989,events/second
1616637251,1,0,011233,0,052719,0,153186,0,182989,events/second
1616637252,1,0,011108,0,048504,0,150654,0,181976,events/second
1616637253,1,0,010987,0,048504,0,150654,0,181976,events/second
1616637254,1,0,010866,0,048504,0,150654,0,181976,events/second
1616637255,1,0,010749,0,048504,0,150654,0,181976,events/second
1616637256,1,0,010635,0,048504,0,150654,0,181976,events/second
1616637257,1,0,010523,0,044626,0,148164,0,180967,events/second
1616637258,1,0,010414,0,044626,0,148164,0,180967,events/second
1616637259,1,0,010306,0,044626,0,148164,0,180967,events/second
1616637260,1,0,010201,0,044626,0,148164,0,180967,events/second
1616637261,1,0,010098,0,044626,0,148164,0,180967,events/second
1616637262,1,0,009997,0,041058,0,145715,0,179965,events/second
1616637263,1,0,009898,0,041058,0,145715,0,179965,events/second
1616637264,1,0,009801,0,041058,0,145715,0,179965,events/second
1616637265,1,0,009706,0,041058,0,145715,0,179965,events/second
1616637266,1,0,009613,0,041058,0,145715,0,179965,events/second
1616637267,1,0,009521,0,037775,0,143306,0,178968,events/second
1616637268,1,0,009432,0,037775,0,143306,0,178968,events/second
1616637269,1,0,009344,0,037775,0,143306,0,178968,events/second
1616637270,1,0,009257,0,037775,0,143306,0,178968,events/second
1616637271,1,0,009172,0,037775,0,143306,0,178968,events/second
1616637272,1,0,009088,0,034755,0,140938,0,177976,events/second
1616637273,1,0,009007,0,034755,0,140938,0,177976,events/second
1616637274,1,0,008926,0,034755,0,140938,0,177976,events/second
1616637275,1,0,008848,0,034755,0,140938,0,177976,events/second
1616637276,1,0,008770,0,034755,0,140938,0,177976,events/second
1616637277,1,0,008693,0,031976,0,138608,0,176990,events/second
1616637278,1,0,008618,0,031976,0,138608,0,176990,events/second
1616637279,1,0,008545,0,031976,0,138608,0,176990,events/second
1616637280,1,0,008473,0,031976,0,138608,0,176990,events/second
1616637281,1,0,008402,0,031976,0,138608,0,176990,events/second
1616637282,1,0,008332,0,029419,0,136317,0,176010,events/second
1616637283,1,0,008262,0,029419,0,136317,0,176010,events/second
1616637284,1,0,008195,0,029419,0,136317,0,176010,events/second
1616637285,1,0,008128,0,029419,0,136317,0,176010,events/second
1616637286,1,0,008062,0,029419,0,136317,0,176010,events/second
1616637287,1,0,007998,0,027067,0,134064,0,175035,events/second
1616637288,1,0,007935,0,027067,0,134064,0,175035,events/second
1616637289,1,0,007872,0,027067,0,134064,0,175035,events/second
1616637290,1,0,007811,0,027067,0,134064,0,175035,events/second
1616637291,1,0,007750,0,027067,0,134064,0,175035,events/second
1616637292,1,0,007691,0,024903,0,131848,0,174065,events/second
1616637293,1,0,007632,0,024903,0,131848,0,174065,events/second
1616637294,1,0,007574,0,024903,0,131848,0,174065,events/second
1616637295,1,0,007517,0,024903,0,131848,0,174065,events/second
