t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1616466928,50,0,088955,0,000961,1,572372,5,397406,events/second
1616466929,50,0,088798,0,000961,1,572372,5,397406,events/second
1616466930,50,0,088640,0,000961,1,572372,5,397406,events/second
1616466931,50,0,088483,0,000884,1,546383,5,367503,events/second
1616466932,50,0,088327,0,000884,1,546383,5,367503,events/second
1616466933,50,0,088171,0,000884,1,546383,5,367503,events/second
1616466934,50,0,088017,0,000884,1,546383,5,367503,events/second
1616466935,50,0,087861,0,000884,1,546383,5,367503,events/second
1616466936,50,0,087708,0,000814,1,520823,5,337767,events/second
1616466937,50,0,087554,0,000814,1,520823,5,337767,events/second
1616466938,50,0,087402,0,000814,1,520823,5,337767,events/second
1616466939,50,0,087249,0,000814,1,520823,5,337767,events/second
1616466940,50,0,087097,0,000814,1,520823,5,337767,events/second
1616466941,50,0,086946,0,000749,1,495686,5,308195,events/second
1616466942,50,0,086793,0,000749,1,495686,5,308195,events/second
1616466943,50,0,086643,0,000749,1,495686,5,308195,events/second
1616466944,50,0,086494,0,000749,1,495686,5,308195,events/second
1616466945,50,0,086345,0,000749,1,495686,5,308195,events/second
1616466946,50,0,086195,0,000689,1,470965,5,278786,events/second
1616466947,50,0,086046,0,000689,1,470965,5,278786,events/second
1616466948,50,0,085899,0,000689,1,470965,5,278786,events/second
1616466949,50,0,085752,0,000689,1,470965,5,278786,events/second
1616466950,50,0,085605,0,000689,1,470965,5,278786,events/second
1616466951,50,0,085459,0,000634,1,446652,5,249541,events/second
1616466952,50,0,085313,0,000634,1,446652,5,249541,events/second
1616466953,50,0,085169,0,000634,1,446652,5,249541,events/second
1616466954,50,0,085022,0,000634,1,446652,5,249541,events/second
1616466955,50,0,084878,0,000634,1,446652,5,249541,events/second
1616466956,50,0,084734,0,000583,1,422741,5,220458,events/second
1616466957,50,0,084591,0,000583,1,422741,5,220458,events/second
1616466958,50,0,084448,0,000583,1,422741,5,220458,events/second
1616466959,50,0,084306,0,000583,1,422741,5,220458,events/second
1616466960,50,0,084164,0,000583,1,422741,5,220458,events/second
1616466961,50,0,084022,0,000536,1,399225,5,191536,events/second
1616466962,50,0,083882,0,000536,1,399225,5,191536,events/second
1616466963,50,0,083742,0,000536,1,399225,5,191536,events/second
1616466964,50,0,083602,0,000536,1,399225,5,191536,events/second
1616466965,50,0,083461,0,000536,1,399225,5,191536,events/second
1616466966,50,0,083323,0,000493,1,376098,5,162774,events/second
1616466967,50,0,083184,0,000493,1,376098,5,162774,events/second
1616466968,50,0,083045,0,000493,1,376098,5,162774,events/second
1616466969,50,0,082909,0,000493,1,376098,5,162774,events/second
1616466970,50,0,082772,0,000493,1,376098,5,162774,events/second
1616466971,50,0,082633,0,000454,1,353353,5,134171,events/second
1616466972,50,0,082497,0,000454,1,353353,5,134171,events/second
1616466973,50,0,082362,0,000454,1,353353,5,134171,events/second
1616466974,50,0,082228,0,000454,1,353353,5,134171,events/second
1616466975,50,0,082091,0,000454,1,353353,5,134171,events/second
1616466976,50,0,081957,0,000418,1,330984,5,105727,events/second
1616466977,50,0,081823,0,000418,1,330984,5,105727,events/second
1616466978,50,0,081690,0,000418,1,330984,5,105727,events/second
1616466979,50,0,081555,0,000418,1,330984,5,105727,events/second
1616466980,50,0,081423,0,000418,1,330984,5,105727,events/second
1616466981,50,0,081289,0,000384,1,308985,5,077441,events/second
1616466982,50,0,081159,0,000384,1,308985,5,077441,events/second
1616466983,50,0,081028,0,000384,1,308985,5,077441,events/second
1616466984,50,0,080896,0,000384,1,308985,5,077441,events/second
1616466985,50,0,080766,0,000384,1,308985,5,077441,events/second
1616466986,50,0,080636,0,000354,1,287349,5,049311,events/second
1616466987,50,0,080505,0,000354,1,287349,5,049311,events/second
1616466988,50,0,080376,0,000354,1,287349,5,049311,events/second
1616466989,50,0,080247,0,000354,1,287349,5,049311,events/second
1616466990,50,0,080118,0,000354,1,287349,5,049311,events/second
1616466991,50,0,079990,0,000325,1,266071,5,021337,events/second
1616466992,50,0,079862,0,000325,1,266071,5,021337,events/second
1616466993,50,0,079735,0,000325,1,266071,5,021337,events/second
1616466994,50,0,079608,0,000325,1,266071,5,021337,events/second
1616466995,50,0,079482,0,000325,1,266071,5,021337,events/second
1616466996,50,0,079354,0,000299,1,245145,4,993518,events/second
1616466997,50,0,079229,0,000299,1,245145,4,993518,events/second
1616466998,50,0,079104,0,000299,1,245145,4,993518,events/second
1616466999,50,0,078979,0,000299,1,245145,4,993518,events/second
1616467000,50,0,078854,0,000299,1,245145,4,993518,events/second
1616467001,50,0,078730,0,000275,1,224564,4,965853,events/second
1616467002,50,0,078607,0,000275,1,224564,4,965853,events/second
1616467003,50,0,078484,0,000275,1,224564,4,965853,events/second
1616467004,50,0,078360,0,000275,1,224564,4,965853,events/second
1616467005,50,0,078239,0,000275,1,224564,4,965853,events/second
1616467006,50,0,078115,0,000253,1,204324,4,938341,events/second
1616467007,50,0,077994,0,000253,1,204324,4,938341,events/second
1616467008,50,0,077873,0,000253,1,204324,4,938341,events/second
1616467009,50,0,077752,0,000253,1,204324,4,938341,events/second
1616467010,50,0,077630,0,000253,1,204324,4,938341,events/second
1616467011,50,0,077510,0,000233,1,184418,4,910982,events/second
1616467012,50,0,077391,0,000233,1,184418,4,910982,events/second
1616467013,50,0,077271,0,000233,1,184418,4,910982,events/second
1616467014,50,0,077151,0,000233,1,184418,4,910982,events/second
1616467015,50,0,077032,0,000233,1,184418,4,910982,events/second
1616467016,50,0,076915,0,000214,1,164842,4,883775,events/second
1616467017,50,0,076795,0,000214,1,164842,4,883775,events/second
1616467018,50,0,076677,0,000214,1,164842,4,883775,events/second
1616467019,50,0,076560,0,000214,1,164842,4,883775,events/second
1616467020,50,0,076444,0,000214,1,164842,4,883775,events/second
1616467021,50,0,076327,0,000197,1,145588,4,856718,events/second
1616467022,50,0,076211,0,000197,1,145588,4,856718,events/second
1616467023,50,0,076094,0,000197,1,145588,4,856718,events/second
1616467024,50,0,075979,0,000197,1,145588,4,856718,events/second
1616467025,50,0,075864,0,000197,1,145588,4,856718,events/second
1616467026,50,0,075748,0,000182,1,126654,4,829811,events/second
1616467027,50,0,075635,0,000182,1,126654,4,829811,events/second
1616467028,50,0,075520,0,000182,1,126654,4,829811,events/second
1616467029,50,0,075406,0,000182,1,126654,4,829811,events/second
1616467030,50,0,075293,0,000182,1,126654,4,829811,events/second
1616467031,50,0,075180,0,000167,1,108032,4,803053,events/second
1616467032,50,0,075066,0,000167,1,108032,4,803053,events/second
1616467033,50,0,074954,0,000167,1,108032,4,803053,events/second
1616467034,50,0,074842,0,000167,1,108032,4,803053,events/second
1616467035,50,0,074730,0,000167,1,108032,4,803053,events/second
1616467036,50,0,074619,0,000154,1,089717,4,776443,events/second
1616467037,50,0,074507,0,000154,1,089717,4,776443,events/second
1616467038,50,0,074394,0,000154,1,089717,4,776443,events/second
1616467039,50,0,074286,0,000154,1,089717,4,776443,events/second
1616467040,50,0,074176,0,000154,1,089717,4,776443,events/second
1616467041,50,0,074066,0,000141,1,071706,4,749981,events/second
1616467042,50,0,073957,0,000141,1,071706,4,749981,events/second
1616467043,50,0,073847,0,000141,1,071706,4,749981,events/second
1616467044,50,0,073739,0,000141,1,071706,4,749981,events/second
1616467045,50,0,073629,0,000141,1,071706,4,749981,events/second
1616467046,50,0,073521,0,000130,1,053992,4,723666,events/second
1616467047,50,0,073413,0,000130,1,053992,4,723666,events/second
1616467048,50,0,073306,0,000130,1,053992,4,723666,events/second
1616467049,50,0,073198,0,000130,1,053992,4,723666,events/second
1616467050,50,0,073091,0,000130,1,053992,4,723666,events/second
1616467051,50,0,072985,0,000120,1,036571,4,697496,events/second
1616467052,50,0,072879,0,000120,1,036571,4,697496,events/second
1616467053,50,0,072771,0,000120,1,036571,4,697496,events/second
1616467054,50,0,072666,0,000120,1,036571,4,697496,events/second
1616467055,50,0,072560,0,000120,1,036571,4,697496,events/second
1616467056,50,0,072456,0,000110,1,019438,4,671471,events/second
1616467057,50,0,072351,0,000110,1,019438,4,671471,events/second
1616467058,50,0,072247,0,000110,1,019438,4,671471,events/second
1616467059,50,0,072142,0,000110,1,019438,4,671471,events/second
1616467060,50,0,072038,0,000110,1,019438,4,671471,events/second
1616467061,50,0,071934,0,000101,1,002588,4,645590,events/second
1616467062,50,0,071831,0,000101,1,002588,4,645590,events/second
1616467063,50,0,071728,0,000101,1,002588,4,645590,events/second
1616467064,50,0,071625,0,000101,1,002588,4,645590,events/second
1616467065,50,0,071523,0,000101,1,002588,4,645590,events/second
1616467066,50,0,071421,0,000093,0,986017,4,619853,events/second
1616467067,50,0,071318,0,000093,0,986017,4,619853,events/second
1616467068,50,0,071216,0,000093,0,986017,4,619853,events/second
1616467069,50,0,071117,0,000093,0,986017,4,619853,events/second
1616467070,50,0,071015,0,000093,0,986017,4,619853,events/second
1616467071,50,0,070914,0,000086,0,969720,4,594258,events/second
1616467072,50,0,070814,0,000086,0,969720,4,594258,events/second
1616467073,50,0,070714,0,000086,0,969720,4,594258,events/second
1616467074,50,0,070614,0,000086,0,969720,4,594258,events/second
1616467075,50,0,070515,0,000086,0,969720,4,594258,events/second
1616467076,50,0,070414,0,000079,0,953692,4,568805,events/second
1616467077,50,0,070315,0,000079,0,953692,4,568805,events/second
1616467078,50,0,070218,0,000079,0,953692,4,568805,events/second
1616467079,50,0,070119,0,000079,0,953692,4,568805,events/second
1616467080,50,0,070021,0,000079,0,953692,4,568805,events/second
1616467081,50,0,069923,0,000073,0,937928,4,543493,events/second
1616467082,50,0,069825,0,000073,0,937928,4,543493,events/second
1616467083,50,0,069724,0,000073,0,937928,4,543493,events/second
1616467084,50,0,069630,0,000073,0,937928,4,543493,events/second
1616467085,50,0,069534,0,000073,0,937928,4,543493,events/second
1616467086,50,0,069436,0,000067,0,922426,4,518322,events/second
1616467087,50,0,069341,0,000067,0,922426,4,518322,events/second
1616467088,50,0,069245,0,000067,0,922426,4,518322,events/second
1616467089,50,0,069148,0,000067,0,922426,4,518322,events/second
1616467090,50,0,069053,0,000067,0,922426,4,518322,events/second
1616467091,50,0,068959,0,000061,0,907180,4,493290,events/second
1616467092,50,0,068864,0,000061,0,907180,4,493290,events/second
1616467093,50,0,068768,0,000061,0,907180,4,493290,events/second
1616467094,50,0,068673,0,000061,0,907180,4,493290,events/second
1616467095,50,0,068579,0,000061,0,907180,4,493290,events/second
1616467096,50,0,068485,0,000057,0,892185,4,468396,events/second
1616467097,50,0,068392,0,000057,0,892185,4,468396,events/second
1616467098,50,0,068299,0,000057,0,892185,4,468396,events/second
1616467099,50,0,068206,0,000057,0,892185,4,468396,events/second
1616467100,50,0,068113,0,000057,0,892185,4,468396,events/second
1616467101,50,0,068021,0,000052,0,877439,4,443641,events/second
1616467102,50,0,067928,0,000052,0,877439,4,443641,events/second
1616467103,50,0,067836,0,000052,0,877439,4,443641,events/second
1616467104,50,0,067743,0,000052,0,877439,4,443641,events/second
1616467105,50,0,067652,0,000052,0,877439,4,443641,events/second
1616467106,50,0,067560,0,000048,0,862936,4,419022,events/second
1616467107,50,0,067470,0,000048,0,862936,4,419022,events/second
1616467108,50,0,067379,0,000048,0,862936,4,419022,events/second
1616467109,50,0,067288,0,000048,0,862936,4,419022,events/second
1616467110,50,0,067197,0,000048,0,862936,4,419022,events/second
1616467111,50,0,067107,0,000044,0,848673,4,394540,events/second
1616468908,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468909,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468910,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468911,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468912,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468913,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468914,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468915,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468916,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468917,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468918,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468919,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468920,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468921,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468922,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468923,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468924,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468925,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468926,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468927,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468928,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468929,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468930,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468931,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468932,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468933,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468934,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468935,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468936,0,0,000000,0,000000,0,000000,0,000000,events/second
1616468937,0,0,000000,0,000000,0,000000,0,000000,events/second
1616476639,50,47,773552,0,000000,0,000000,0,000000,events/second
1616476640,50,24,537484,0,000000,0,000000,0,000000,events/second
1616476641,50,16,482282,0,000000,0,000000,0,000000,events/second
1616476642,50,12,399844,0,000000,0,000000,0,000000,events/second
1616476643,50,9,934450,10,000000,10,000000,10,000000,events/second
1616476644,50,8,287886,10,000000,10,000000,10,000000,events/second
1616476645,50,7,100678,10,000000,10,000000,10,000000,events/second
1616476646,50,6,224337,10,000000,10,000000,10,000000,events/second
1616476647,50,5,534793,10,000000,10,000000,10,000000,events/second
1616476648,50,4,983440,9,200444,9,834715,9,944598,events/second
1616476649,50,4,531864,9,200444,9,834715,9,944598,events/second
1616476650,50,4,155183,9,200444,9,834715,9,944598,events/second
1616476651,50,3,836470,9,200444,9,834715,9,944598,events/second
1616476652,50,3,563116,9,200444,9,834715,9,944598,events/second
1616476653,50,3,326145,8,464817,9,672161,9,889504,events/second
1616476654,50,3,118278,8,464817,9,672161,9,889504,events/second
1616476655,50,2,935066,8,464817,9,672161,9,889504,events/second
1616476656,50,2,772372,8,464817,9,672161,9,889504,events/second
1616476657,50,2,626762,8,464817,9,672161,9,889504,events/second
1616476658,50,2,495697,7,788008,9,512294,9,834715,events/second
1616476659,50,2,377184,7,788008,9,512294,9,834715,events/second
1616476660,50,2,269166,7,788008,9,512294,9,834715,events/second
1616476661,50,2,170054,7,788008,9,512294,9,834715,events/second
1616476662,50,2,079949,7,788008,9,512294,9,834715,events/second
1616476663,50,1,996881,7,165313,9,355070,9,780229,events/second
1616476664,50,1,920162,7,165313,9,355070,9,780229,events/second
1616476665,50,1,849298,7,165313,9,355070,9,780229,events/second
1616476666,50,1,783186,7,165313,9,355070,9,780229,events/second
1616476667,50,1,721783,7,165313,9,355070,9,780229,events/second
1616476668,50,1,664430,6,592406,9,200444,9,726045,events/second
1616476669,50,1,610790,6,592406,9,200444,9,726045,events/second
1616476670,50,1,560534,6,592406,9,200444,9,726045,events/second
1616476671,50,1,513370,6,592406,9,200444,9,726045,events/second
1616476672,50,1,468920,6,592406,9,200444,9,726045,events/second
1616476673,50,1,426970,6,065307,9,048374,9,672161,events/second
1616476674,50,1,387400,6,065307,9,048374,9,672161,events/second
1616476675,50,1,349906,6,065307,9,048374,9,672161,events/second
1616476676,50,1,314446,6,065307,9,048374,9,672161,events/second
1616476677,50,1,280778,6,065307,9,048374,9,672161,events/second
1616476678,50,1,248791,5,580351,8,898818,9,618576,events/second
1616476679,50,1,218354,5,580351,8,898818,9,618576,events/second
1616476680,50,1,189343,5,580351,8,898818,9,618576,events/second
1616476681,50,1,161782,5,580351,8,898818,9,618576,events/second
1616476682,50,1,135339,5,580351,8,898818,9,618576,events/second
1616476683,50,1,110137,5,134171,8,751733,9,565287,events/second
1616477033,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477034,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477035,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477036,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477037,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477038,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477039,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477040,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477041,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477042,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477043,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477044,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477045,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477046,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477047,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477048,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477049,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477050,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477051,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477052,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477053,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477054,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477055,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477056,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477057,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477058,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477059,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477060,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477061,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477062,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477063,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477088,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477089,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477090,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477091,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477092,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477093,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477094,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477095,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477096,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477097,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477098,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477099,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477100,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477101,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477102,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477103,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477104,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477105,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477106,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477107,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477108,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477109,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477110,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477111,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477112,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477113,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477114,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477115,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477116,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477117,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477118,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477119,0,0,000000,0,000000,0,000000,0,000000,events/second
1616477120,0,0,000000,0,000000,0,000000,0,000000,events/second
1616637163,50,44,691998,0,000000,0,000000,0,000000,events/second
1616637164,50,24,246375,0,000000,0,000000,0,000000,events/second
1616637165,50,16,499474,0,000000,0,000000,0,000000,events/second
1616637166,50,12,411450,0,000000,0,000000,0,000000,events/second
1616637167,50,9,953611,10,000000,10,000000,10,000000,events/second
1616637168,50,8,303206,10,000000,10,000000,10,000000,events/second
1616637169,50,7,119194,10,000000,10,000000,10,000000,events/second
1616637170,50,6,232116,10,000000,10,000000,10,000000,events/second
1616637171,50,5,539247,10,000000,10,000000,10,000000,events/second
1616637172,50,4,988368,9,200444,9,834715,9,944598,events/second
1616637173,50,4,533948,9,200444,9,834715,9,944598,events/second
1616637174,50,4,158579,9,200444,9,834715,9,944598,events/second
1616637175,50,3,840008,9,200444,9,834715,9,944598,events/second
1616637176,50,3,562115,9,200444,9,834715,9,944598,events/second
1616637177,50,3,328601,8,464817,9,672161,9,889504,events/second
1616637178,50,3,121161,8,464817,9,672161,9,889504,events/second
1616637179,50,2,936591,8,464817,9,672161,9,889504,events/second
1616637180,50,2,773568,8,464817,9,672161,9,889504,events/second
1616637181,50,2,627449,8,464817,9,672161,9,889504,events/second
1616637182,50,2,495843,7,788008,9,512294,9,834715,events/second
1616637183,50,2,377944,7,788008,9,512294,9,834715,events/second
1616637184,50,2,269707,7,788008,9,512294,9,834715,events/second
1616637185,50,2,171275,7,788008,9,512294,9,834715,events/second
1616637186,50,2,080212,7,788008,9,512294,9,834715,events/second
1616637187,50,1,997543,7,165313,9,355070,9,780229,events/second
1616637188,50,1,920597,7,165313,9,355070,9,780229,events/second
1616637189,50,1,850027,7,165313,9,355070,9,780229,events/second
1616637190,50,1,784338,7,165313,9,355070,9,780229,events/second
1616637191,50,1,722403,7,165313,9,355070,9,780229,events/second
1616637192,50,1,664811,6,592406,9,200444,9,726045,events/second
1616637193,50,1,609375,6,592406,9,200444,9,726045,events/second
1616637194,50,1,561326,6,592406,9,200444,9,726045,events/second
1616637195,50,1,513756,6,592406,9,200444,9,726045,events/second
1616637196,50,1,469389,6,592406,9,200444,9,726045,events/second
1616637197,50,1,427614,6,065307,9,048374,9,672161,events/second
1616637198,50,1,387904,6,065307,9,048374,9,672161,events/second
1616637199,50,1,350175,6,065307,9,048374,9,672161,events/second
1616637200,50,1,315049,6,065307,9,048374,9,672161,events/second
1616637201,50,1,280872,6,065307,9,048374,9,672161,events/second
1616637202,50,1,249168,5,580351,8,898818,9,618576,events/second
1616637203,50,1,218811,5,580351,8,898818,9,618576,events/second
1616637204,50,1,189843,5,580351,8,898818,9,618576,events/second
1616637205,50,1,162183,5,580351,8,898818,9,618576,events/second
1616637206,50,1,135568,5,580351,8,898818,9,618576,events/second
1616637207,50,1,110614,5,134171,8,751733,9,565287,events/second
1616637208,50,1,086493,5,134171,8,751733,9,565287,events/second
1616637209,50,1,063085,5,134171,8,751733,9,565287,events/second
1616637210,50,1,040982,5,134171,8,751733,9,565287,events/second
1616637211,50,1,019837,5,134171,8,751733,9,565287,events/second
1616637212,50,0,999423,4,723666,8,607080,9,512294,events/second
1616637213,50,0,979897,4,723666,8,607080,9,512294,events/second
1616637214,50,0,961013,4,723666,8,607080,9,512294,events/second
1616637215,50,0,942857,4,723666,8,607080,9,512294,events/second
1616637216,50,0,925418,4,723666,8,607080,9,512294,events/second
1616637217,50,0,908616,4,345982,8,464817,9,459595,events/second
1616637218,50,0,892360,4,345982,8,464817,9,459595,events/second
1616637219,50,0,876841,4,345982,8,464817,9,459595,events/second
1616637220,50,0,861785,4,345982,8,464817,9,459595,events/second
1616637221,50,0,847009,4,345982,8,464817,9,459595,events/second
1616637222,50,0,832974,3,998497,8,324906,9,407187,events/second
1616637223,50,0,819176,3,998497,8,324906,9,407187,events/second
1616637224,50,0,806078,3,998497,8,324906,9,407187,events/second
1616637225,50,0,793228,3,998497,8,324906,9,407187,events/second
1616637226,50,0,780861,3,998497,8,324906,9,407187,events/second
1616637227,50,0,768786,3,678794,8,187308,9,355070,events/second
1616637228,50,0,757205,3,678794,8,187308,9,355070,events/second
1616637229,50,0,745952,3,678794,8,187308,9,355070,events/second
1616637230,50,0,734998,3,678794,8,187308,9,355070,events/second
1616637231,50,0,724347,3,678794,8,187308,9,355070,events/second
1616637232,50,0,714074,3,384654,8,051983,9,303241,events/second
1616637233,50,0,704039,3,384654,8,051983,9,303241,events/second
1616637234,50,0,694169,3,384654,8,051983,9,303241,events/second
1616637235,50,0,684664,3,384654,8,051983,9,303241,events/second
1616637236,50,0,675412,3,384654,8,051983,9,303241,events/second
1616637237,50,0,666419,3,114032,7,918896,9,251700,events/second
1616637238,50,0,657650,3,114032,7,918896,9,251700,events/second
1616637239,50,0,649149,3,114032,7,918896,9,251700,events/second
1616637240,50,0,640786,3,114032,7,918896,9,251700,events/second
1616637241,50,0,632740,3,114032,7,918896,9,251700,events/second
1616637242,50,0,624781,2,865048,7,788008,9,200444,events/second
1616637243,50,0,617094,2,865048,7,788008,9,200444,events/second
1616637244,50,0,609596,2,865048,7,788008,9,200444,events/second
1616637245,50,0,602251,2,865048,7,788008,9,200444,events/second
1616637246,50,0,594995,2,865048,7,788008,9,200444,events/second
1616637247,50,0,588018,2,635971,7,659283,9,149472,events/second
1616637248,50,0,581210,2,635971,7,659283,9,149472,events/second
1616637249,50,0,574535,2,635971,7,659283,9,149472,events/second
1616637250,50,0,568031,2,635971,7,659283,9,149472,events/second
1616637251,50,0,561643,2,635971,7,659283,9,149472,events/second
1616637252,50,0,555416,2,425211,7,532687,9,098783,events/second
1616637253,50,0,549340,2,425211,7,532687,9,098783,events/second
1616637254,50,0,543292,2,425211,7,532687,9,098783,events/second
1616637255,50,0,537473,2,425211,7,532687,9,098783,events/second
1616637256,50,0,531772,2,425211,7,532687,9,098783,events/second
1616637257,50,0,526187,2,231302,7,408182,9,048374,events/second
1616637258,50,0,520706,2,231302,7,408182,9,048374,events/second
1616637259,50,0,515294,2,231302,7,408182,9,048374,events/second
1616637260,50,0,510042,2,231302,7,408182,9,048374,events/second
1616637261,50,0,504900,2,231302,7,408182,9,048374,events/second
1616637262,50,0,499851,2,052897,7,285736,8,998245,events/second
1616637263,50,0,494910,2,052897,7,285736,8,998245,events/second
1616637264,50,0,490059,2,052897,7,285736,8,998245,events/second
1616637265,50,0,485307,2,052897,7,285736,8,998245,events/second
1616637266,50,0,480632,2,052897,7,285736,8,998245,events/second
1616637267,50,0,476073,1,888756,7,165313,8,948393,events/second
1616637268,50,0,471602,1,888756,7,165313,8,948393,events/second
1616637269,50,0,467193,1,888756,7,165313,8,948393,events/second
1616637270,50,0,462858,1,888756,7,165313,8,948393,events/second
1616637271,50,0,458606,1,888756,7,165313,8,948393,events/second
1616637272,50,0,454419,1,737739,7,046881,8,898818,events/second
1616637273,50,0,450338,1,737739,7,046881,8,898818,events/second
1616637274,50,0,446315,1,737739,7,046881,8,898818,events/second
1616637275,50,0,442387,1,737739,7,046881,8,898818,events/second
1616637276,50,0,438511,1,737739,7,046881,8,898818,events/second
1616637277,50,0,434666,1,598797,6,930406,8,849517,events/second
1616637278,50,0,430915,1,598797,6,930406,8,849517,events/second
1616637279,50,0,427252,1,598797,6,930406,8,849517,events/second
1616637280,50,0,423643,1,598797,6,930406,8,849517,events/second
1616637281,50,0,420095,1,598797,6,930406,8,849517,events/second
1616637282,50,0,416600,1,470965,6,815857,8,800489,events/second
1616637283,50,0,413122,1,470965,6,815857,8,800489,events/second
1616637284,50,0,409734,1,470965,6,815857,8,800489,events/second
1616637285,50,0,406417,1,470965,6,815857,8,800489,events/second
1616637286,50,0,403125,1,470965,6,815857,8,800489,events/second
1616637287,50,0,399906,1,353353,6,703200,8,751733,events/second
1616637288,50,0,396739,1,353353,6,703200,8,751733,events/second
1616637289,50,0,393626,1,353353,6,703200,8,751733,events/second
